Name,Handle,Party,Constituency
Penny Mordaunt,@PennyMordaunt,Conservative,Portsmouth North
Pete Wishart,@PeteWishart,Scottish National Party,Perth and North Perthshire
Peter Aldous,@peter_aldous,Conservative,Waveney
Peter Bone,@PeterBoneUK,Conservative,Wellingborough
Peter Dowd,@Peter_Dowd,Labour,Bootle
Peter Gibson,@Gibbo4Darlo,Conservative,Darlington
Peter Grant,@PeterGrantMP,Scottish National Party,Glenrothes
Peter Kyle,@peterkyle,Labour,Hove
Philip Davies,@PhilipDaviesUK,Conservative,Shipley
Philip Dunne,@Dunne4Ludlow,Conservative,Ludlow
Preet Gill,@PreetKGillMP,Labour,"Birmingham, Edgbaston"
Priti Patel,@pritipatel,Conservative,Witham
Rachael Maskell,@RachaelMaskell,Labour,York Central
Rachel Hopkins,@rach_hopkins,Labour,Luton South
Rachel Maclean,@redditchrachel,Conservative,Redditch
Rachel Reeves,@RachelReevesMP,Labour,Leeds West
Ranil Jayawardena,@TeamRanil,Conservative,North East Hampshire
Rebecca Harris,@RebeccaHarrisMP,Conservative,Castle Point
Rebecca Long-Bailey,@RLong_Bailey,Labour,Salford and Eccles
Rebecca Pow,@pow_rebecca,Conservative,Taunton Deane
Rehman Chishti,@Rehman_Chishti,Conservative,Gillingham and Rainham
Richard Bacon,@richardbaconmp,Conservative,South Norfolk
Richard Burgon,@RichardBurgon,Labour,Leeds East
Richard Gordon Thomson,rthomsonmp,Scottish National Party,Gordon
Richard Graham,@RichardGrahamUK,Conservative,Gloucester
Richard Holden,@RicHolden,Conservative,North West Durham
Rishi Sunak,@RishiSunak,Conservative,Richmond (Yorks)
Rob Butler,@AylesburyTories,Conservative,Aylesbury
Rob Roberts,@RobDelyn,Conservative,Delyn
Robbie Moore,@_RobbieMoore,Conservative,Keighley
Robert Buckland,@RobertBuckland,Conservative,South Swindon
Robert Courts,@robertcourts,Conservative,Witney
Robert Halfon,@halfon4harlowMP,Conservative,Harlow
Robert Jenrick,@RobertJenrick,Conservative,Newark
Robert Largan,@robertlargan,Conservative,High Peak
Robert Neill,@neill_bob,Conservative,Bromley and Chislehurst
Robert Syms,@RobertSyms,Conservative,Poole
Robin John Millar,@RobinMillar8,Conservative,Aberconwy
Robin Walker,@WalkerWorcester,Conservative,Worcester
Roger Gale,@SirRogerGale,Conservative,North Thanet
Ronnie Cowan,@ronniecowan,Scottish National Party,Inverclyde
Rosie Cooper,@rosie4westlancs,Labour,West Lancashire
Rosie Duffield,@RosieDuffield1,Labour,Canterbury
Royston Smith,@Royston_Smith,Conservative,"Southampton, Itchen"
Rushanara Ali,@rushanaraali,Labour,Bethnal Green and Bow
Ruth Cadbury,@RuthCadbury,Labour,Brentford and Isleworth
Ruth Edwards,ruthedwardsmp,Conservative,Rushcliffe
Ruth Jones,@RuthNewportWest,Labour,Newport West
Sajid Javid,@sajidjavid,Conservative,Bromsgrove
Sally-Ann Hart,@SallyAnn1066,Conservative,Hastings and Rye
Sam Tarry,@SamTarry,Labour,Ilford South
Sammy Wilson,@eastantrimmp,Democratic Unionist Party,East Antrim
Saqib Bhatti,@bhatti_saqib,Conservative,Meriden
Sara Britcliffe,@SarBritcliffeMP,Conservative,Hyndburn
Sarah Atherton,@AthertonNWales,Conservative,Wrexham
Sarah Champion,@SarahChampionMP,Labour,Rotherham
Sarah Dines,@Dines4Dales,Conservative,Derbyshire Dales
Sarah Jones,@LabourSJ,Labour,Croydon Central
Sarah Olney,@sarahjolney1,Liberal Democrat,Richmond Park
Sarah Owen,@SarahOwen_,Labour,Luton North
Scott Lloyd Benton,scottbentonmp,Conservative,Blackpool South
Scott Mann,@scottmann4NC,Conservative,North Cornwall
Seema Malhotra,@SeemaMalhotra1,Labour,Feltham and Heston
Selaine Saxby,@SelaineSaxby,Conservative,North Devon
Shabana Mahmood,@ShabanaMahmood,Labour,"Birmingham, Ladywood"
Shailesh Vara,@ShaileshVara,Conservative,North West Cambridgeshire
Sharon Hodgson,@SharonHodgsonMP,Labour,Washington and Sunderland West
Shaun Bailey,@Shaun4WBW,Conservative,West Bromwich West
Sheryll Murray,@sheryllmurray,Conservative,South East Cornwall
Simon Baynes,@baynes_simon,Conservative,Clwyd South
Simon Clarke,@SimonClarkeMP,Conservative,Middlesbrough South and East Cleveland
Simon Fell,@simonfell,Conservative,Barrow and Furness
Simon Hart,@Simonhartmp,Conservative,Carmarthen West and South Pembrokeshire
Simon Hoare,@Simon4NDorset,Conservative,North Dorset
Simon Jupp,@simonjamesjupp,Conservative,East Devon
Siobhain McDonagh,@Siobhain_Mc,Labour,Mitcham and Morden
Siobhan Baillie,@Siobhan_Baillie,Conservative,Stroud
Stella Creasy,@stellacreasy,Labour,Walthamstow
Stephanie Peacock,@Steph_Peacock,Labour,Barnsley East
Stephen Barclay,@SteveBarclay,Conservative,North East Cambridgeshire
Stephen Crabb,@SCrabbPembs,Conservative,Preseli Pembrokeshire
Stephen Doughty,@SDoughtyMP,Labour,Cardiff South and Penarth
Stephen Farry,@StephenFarryMP,Alliance Party of Northern Ireland,North Down
Stephen Flynn,@StephenFlynnSNP,Scottish National Party,Aberdeen South
Stephen Hammond,@S_Hammond,Conservative,Wimbledon
Stephen Kinnock,@SKinnock,Labour,Aberavon
Stephen McPartland,@SMcPartland,Conservative,Stevenage
Stephen Metcalfe,@Metcalfe_SBET,Conservative,South Basildon and East Thurrock
Stephen Morgan,@StephenMorganMP,Labour,Portsmouth South
Stephen Timms,@stephenctimms,Labour,East Ham
Steve Brine,@BrineMP,Conservative,Winchester
Steve Double,@stevedouble,Conservative,St Austell and Newquay
Steve McCabe,@steve_mccabe,Labour,"Birmingham, Selly Oak"
Steve Reed,@SteveReedMP,Labour,Croydon North
Steven Baker,@SteveBakerHW,Conservative,Wycombe
Steven Bonnar,@StevenBonnarSNP,Scottish National Party,"Coatbridge, Chryston and Bellshill"
Stewart Hosie,@StewartHosieSNP,Scottish National Party,Dundee East
Stewart Malcolm McDonald,@StewartMcDonald,Scottish National Party,Glasgow South
Stuart Andrew,@StuartAndrew,Conservative,Pudsey
Stuart C. McDonald,@Stuart_McDonald,Scottish National Party,"Cumbernauld, Kilsyth and Kirkintilloch East"
Stuart Paul Anderson,@Stuart4WolvesSW,Conservative,Wolverhampton South West
Suella Fernandes,@SuellaBraverman,Conservative,Fareham
Suzanne Webb,@Q66Suzi,Conservative,Stourbridge
Tahir Ali,@TahirAliMP,Labour,"Birmingham, Hall Green"
Taiwo Owatemi,@TaiwoOwatemi,Labour,Coventry North West
Tanmanjit Singh Dhesi,@TanDhesi,Labour,Slough
Thangam Debbonaire,@ThangamMP,Labour,Bristol West
Theo Clarke,@theodoraclarke,Conservative,Stafford
Theresa May,@theresa_may,Conservative,Maidenhead
Tim Farron,@timfarron,Liberal Democrat,Westmorland and Lonsdale
Tim Loughton,@timloughton,Conservative,East Worthing and Shoreham
Tobias Ellwood,@Tobias_Ellwood,Conservative,Bournemouth East
Toby Perkins,@tobyperkinsmp,Labour,Chesterfield
Tom Hunt,@tomhunt1988,Conservative,Ipswich
Tom Pursglove,@VotePursglove,Conservative,Corby
Tom Randall,@Tom_Randall,Conservative,Gedling
Tom Tugendhat,@TomTugendhat,Conservative,Tonbridge and Malling
Tommy Sheppard,@TommySheppard,Scottish National Party,Edinburgh East
Tonia Antoniazzi,@ToniaAntoniazzi,Labour,Gower
Tony Lloyd,@tony4rochdale,Labour,Rochdale
Tracey Crouch,@tracey_crouch,Conservative,Chatham and Aylesford
Tracy Brabin,@TracyBrabin,Labour,Batley and Spen
Tulip Siddiq,@TulipSiddiq,Labour,Hampstead and Kilburn
Valerie Vaz,@Valerie_VazMP,Labour,Walsall South
Vicky Ford,@vickyford,Conservative,Chelmsford
Vicky Foxcroft,@vickyfoxcroft,Labour,"Lewisham, Deptford"
Victoria Prentis,@VictoriaPrentis,Conservative,Banbury
Virendra Sharma,@VirendraSharma,Labour,"Ealing, Southall"
Wayne David,@WayneDavid_MP,Labour,Caerphilly
Wendy Chamberlain,@wendychambLD,Liberal Democrat,North East Fife
Wendy Morton,@morton_wendy,Conservative,Aldridge-Brownhills
Wera Hobhouse,@Wera_Hobhouse,Liberal Democrat,Bath
Wes Streeting,@wesstreeting,Labour,Ilford North
Will Quince,@willquince,Conservative,Colchester
William Cash,@BillCashMP,Conservative,Stone
William Wragg,@William_Wragg,Conservative,Hazel Grove
Yasmin Qureshi,@YasminQureshiMP,Labour,Bolton South East
Yvette Cooper,@YvetteCooperMP,Labour,"Normanton, Pontefract and Castleford"
Yvonne Fovargue,@Y_FovargueMP,Labour,Makerfield
Zarah Sultana,@zarahsultana,Labour,Coventry South
